32, 102587, 1, 512
32, 106022, 1, 512
32, 101280, 1, 512
32, 106448, 1, 512
33, 100950, 1, 512
33, 113363, 1, 512
33, 104187, 1, 512
33, 103252, 1, 512
33, 104205, 1, 512
33, 104009, 1, 512
33, 106755, 1, 512
33, 102411, 1, 512
33, 102719, 1, 512
34, 102042, 1, 512
34, 104718, 1, 512
34, 104833, 1, 512
34, 102965, 1, 512
34, 102269, 1, 512
34, 104339, 1, 512
34, 135059, 1, 512
34, 109133, 1, 512
34, 102012, 1, 512
35, 103552, 1, 512
35, 104667, 1, 512
35, 101095, 1, 512
35, 104382, 1, 512
35, 101729, 1, 512
35, 104875, 1, 512
35, 102497, 1, 512
35, 103146, 1, 512
35, 103240, 1, 512
35, 116411, 1, 512
36, 103541, 1, 512
36, 101295, 1, 512
36, 104292, 1, 512
36, 102644, 1, 512
36, 104017, 1, 512
36, 105663, 1, 512
36, 102117, 1, 512
36, 105005, 1, 512
36, 102437, 1, 512
37, 108802, 1, 512
37, 107382, 1, 512
37, 102795, 1, 512
37, 103501, 1, 512
37, 104322, 1, 512
37, 101613, 1, 512
37, 105056, 1, 512
37, 102818, 1, 512
37, 105002, 1, 512
38, 117909, 1, 512
38, 102772, 1, 512
38, 105668, 1, 512
38, 103504, 1, 512
38, 104553, 1, 512
38, 101303, 1, 512
38, 104563, 1, 512
38, 114732, 1, 512
38, 103507, 1, 512
38, 104767, 1, 512
39, 102886, 1, 512
39, 106068, 1, 512
39, 103971, 1, 512
39, 101198, 1, 512
39, 105463, 1, 512
39, 102168, 1, 512
39, 103108, 1, 512
39, 104742, 1, 512
39, 113503, 1, 512
40, 116533, 1, 512
40, 103858, 1, 512
40, 107261, 1, 512
40, 101989, 1, 512
40, 107090, 1, 512
40, 101976, 1, 512
40, 103037, 1, 512
40, 104322, 1, 512
40, 101791, 1, 512
41, 116937, 1, 512
41, 102463, 1, 512
41, 102900, 1, 512
41, 104873, 1, 512
41, 103531, 1, 512
41, 103747, 1, 512
41, 103381, 1, 512
41, 105563, 1, 512
41, 101745, 1, 512
41, 105719, 1, 512
42, 103469, 1, 512
42, 104574, 1, 512
42, 106225, 1, 512
42, 103930, 1, 512
42, 104690, 1, 512
42, 106118, 1, 512
42, 112076, 1, 512
42, 104794, 1, 512
42, 103860, 1, 512
43, 101649, 1, 512
43, 107177, 1, 512
43, 102990, 1, 512
43, 104592, 1, 512
43, 103240, 1, 512
43, 103662, 1, 512
43, 104091, 1, 512
43, 105168, 1, 512
43, 116097, 1, 512
44, 105999, 1, 512
44, 104619, 1, 512
44, 102476, 1, 512
44, 104558, 1, 512
44, 104159, 1, 512
44, 102965, 1, 512
44, 106497, 1, 512
44, 103280, 1, 512
44, 110767, 1, 512
44, 104892, 1, 512
45, 102850, 1, 512
45, 106292, 1, 512
45, 102982, 1, 512
45, 102927, 1, 512
45, 106860, 1, 512
45, 102048, 1, 512
45, 107162, 1, 512
45, 103595, 1, 512
45, 105135, 1, 512
46, 102151, 1, 512
46, 103685, 1, 512
46, 106606, 1, 512
46, 104008, 1, 512
46, 105734, 1, 512
46, 102766, 1, 512
46, 128491, 1, 512
46, 105025, 1, 512
46, 102430, 1, 512
47, 108688, 1, 512
47, 103094, 1, 512
47, 103139, 1, 512
47, 103387, 1, 512
47, 102842, 1, 512
47, 105125, 1, 512
47, 103432, 1, 512
47, 103728, 1, 512
47, 103698, 1, 512
47, 113471, 1, 512
48, 107888, 1, 512
48, 104658, 1, 512
48, 104462, 1, 512
48, 102377, 1, 512
48, 104236, 1, 512
48, 106387, 1, 512
48, 102467, 1, 512
48, 113629, 1, 512
48, 102757, 1, 512
49, 107636, 1, 512
49, 102171, 1, 512
49, 103990, 1, 512
49, 105061, 1, 512
49, 102675, 1, 512
49, 106134, 1, 512
49, 103682, 1, 512
49, 103505, 1, 512
49, 103149, 1, 512
49, 5191, 1, 512
50, 106937, 1, 512
50, 104097, 1, 512
50, 103518, 1, 512
50, 103736, 1, 512
50, 105624, 1, 512
50, 103231, 1, 512
50, 103495, 1, 512
50, 112243, 1, 512
50, 107516, 1, 512
50, 104115, 1, 512
51, 101658, 1, 512
51, 107805, 1, 512
51, 101870, 1, 512
51, 104163, 1, 512
51, 105094, 1, 512
51, 103033, 1, 512
51, 104687, 1, 512
51, 102098, 1, 512
51, 114156, 1, 512
52, 105200, 1, 512
52, 103928, 1, 512
52, 104931, 1, 512
52, 104476, 1, 512
52, 103316, 1, 512
52, 102848, 1, 512
52, 116066, 1, 512
52, 102825, 1, 512
52, 102898, 1, 512
53, 106209, 1, 512
53, 104213, 1, 512
53, 104597, 1, 512
53, 102587, 1, 512
53, 101555, 1, 512
53, 106132, 1, 512
53, 101289, 1, 512
53, 104795, 1, 512
53, 102876, 1, 512
53, 102260, 1, 512
54, 102702, 1, 512
54, 103072, 1, 512
54, 104501, 1, 512
54, 101187, 1, 512
54, 105398, 1, 512
54, 101507, 1, 512
54, 127460, 1, 512
54, 107493, 1, 512
54, 103492, 1, 512
55, 106048, 1, 512
55, 102576, 1, 512
55, 101657, 1, 512
55, 115413, 1, 512
55, 103341, 1, 512
55, 103455, 1, 512
55, 105081, 1, 512
55, 102085, 1, 512
55, 116066, 1, 512
56, 103515, 1, 512
56, 103736, 1, 512
56, 103255, 1, 512
56, 102577, 1, 512
56, 102130, 1, 512
56, 5055, 1, 512
56, 102961, 1, 512
56, 111603, 1, 512
56, 102878, 1, 512
56, 106359, 1, 512
56, 101243, 1, 512
57, 102251, 1, 512
57, 105116, 1, 512
57, 102460, 1, 512
57, 105293, 1, 512
57, 101771, 1, 512
57, 105587, 1, 512
57, 103006, 1, 512
57, 103340, 1, 512
57, 103707, 1, 512
58, 104333, 1, 512
58, 104252, 1, 512
58, 103423, 1, 512
58, 104444, 1, 512
58, 103806, 1, 512
58, 103284, 1, 512
58, 110808, 1, 512
58, 103383, 1, 512
58, 103428, 1, 512
59, 105286, 1, 512
59, 101320, 1, 512
59, 105368, 1, 512
59, 101373, 1, 512
59, 104095, 1, 512
59, 105617, 1, 512
59, 100819, 1, 512
59, 104174, 1, 512
59, 102246, 1, 512
59, 114560, 1, 512
60, 103193, 1, 512
60, 103174, 1, 512
60, 102485, 1, 512
60, 105028, 1, 512
60, 109966, 1, 512
60, 104459, 1, 512
60, 103909, 1, 512
60, 103315, 1, 512
60, 103776, 1, 512
61, 104689, 1, 512
61, 101539, 1, 512
61, 103684, 1, 512
61, 103892, 1, 512
61, 101498, 1, 512
61, 106867, 1, 512
61, 100837, 1, 512
61, 106356, 1, 512
61, 103753, 1, 512
61, 102033, 1, 512
62, 104183, 1, 512
62, 103115, 1, 512
62, 104896, 1, 512
62, 101339, 1, 512
62, 104341, 1, 512
62, 106847, 1, 512
62, 127653, 1, 512
62, 104471, 1, 512
62, 102146, 1, 512
63, 105095, 1, 512
63, 101389, 1, 512
63, 102624, 1, 512
63, 103993, 1, 512
63, 102966, 1, 512
63, 102317, 1, 512
63, 104095, 1, 512
63, 100916, 1, 512
63, 115511, 1, 512
64, 104264, 1, 512
64, 103260, 1, 512
64, 104910, 1, 512
64, 101541, 1, 512
64, 112344, 1, 512
64, 103563, 1, 512
64, 103930, 1, 512
64, 101322, 1, 512
64, 106607, 1, 512
64, 101554, 1, 512
65, 102104, 1, 512
65, 105338, 1, 512
65, 100827, 1, 512
65, 104873, 1, 512
65, 100882, 1, 512
65, 102072, 1, 512
65, 104892, 1, 512
65, 102578, 1, 512
65, 103171, 1, 512
66, 103329, 1, 512
66, 101325, 1, 512
66, 104289, 1, 512
66, 103355, 1, 512
66, 103929, 1, 512
66, 102446, 1, 512
66, 113559, 1, 512
66, 103427, 1, 512
66, 102857, 1, 512
66, 105017, 1, 512
67, 101560, 1, 512
67, 106542, 1, 512
67, 101148, 1, 512
67, 101161, 1, 512
67, 104361, 1, 512
67, 101740, 1, 512
67, 103359, 1, 512
67, 102043, 1, 512
67, 114019, 1, 512
68, 104529, 1, 512
68, 117122, 1, 512
68, 107282, 1, 512
68, 105756, 1, 512
68, 104008, 1, 512
68, 101774, 1, 512
68, 105570, 1, 512
68, 102424, 1, 512
68, 101838, 1, 512
69, 105115, 1, 512
69, 102433, 1, 512
69, 100912, 1, 512
69, 104829, 1, 512
69, 102332, 1, 512
69, 105436, 1, 512
69, 101987, 1, 512
69, 101737, 1, 512
69, 107006, 1, 512
69, 101270, 1, 512
70, 104358, 1, 512
70, 103086, 1, 512
70, 103195, 1, 512
70, 104391, 1, 512
70, 103894, 1, 512
70, 102909, 1, 512
70, 120480, 1, 512
70, 106388, 1, 512
70, 102917, 1, 512
71, 103629, 1, 512
71, 103688, 1, 512
71, 102354, 1, 512
71, 104551, 1, 512
71, 102394, 1, 512
71, 102902, 1, 512
71, 112767, 1, 512
71, 101187, 1, 512
71, 115508, 1, 512
72, 104563, 1, 512
72, 104880, 1, 512
72, 110280, 1, 512
72, 102075, 1, 512
72, 107017, 1, 512
72, 102628, 1, 512
72, 104648, 1, 512
72, 101210, 1, 512
72, 104194, 1, 512
72, 103213, 1, 512
73, 102697, 1, 512
73, 105814, 1, 512
73, 101071, 1, 512
73, 104195, 1, 512
73, 104354, 1, 512
73, 102305, 1, 512
73, 105747, 1, 512
73, 102324, 1, 512
73, 103380, 1, 512
74, 105318, 1, 512
74, 101927, 1, 512
74, 102852, 1, 512
74, 105370, 1, 512
74, 102900, 1, 512
74, 102501, 1, 512
74, 123266, 1, 512
74, 105800, 1, 512
74, 102367, 1, 512
75, 108086, 1, 512
75, 102611, 1, 512
75, 105161, 1, 512
75, 101357, 1, 512
75, 102277, 1, 512
75, 105698, 1, 512
75, 100966, 1, 512
75, 103978, 1, 512
75, 103102, 1, 512
75, 114716, 1, 512
76, 111053, 1, 512
76, 105567, 1, 512
76, 103290, 1, 512
76, 105113, 1, 512
76, 101312, 1, 512
76, 102569, 1, 512
76, 110055, 1, 512
76, 103998, 1, 512
76, 103657, 1, 512
77, 104008, 1, 512
77, 102110, 1, 512
77, 101119, 1, 512
77, 106793, 1, 512
77, 100945, 1, 512
77, 103227, 1, 512
77, 105684, 1, 512
77, 101062, 1, 512
77, 107263, 1, 512
77, 101114, 1, 512
78, 104789, 1, 512
78, 106358, 1, 512
78, 102674, 1, 512
78, 104248, 1, 512
78, 104213, 1, 512
78, 102475, 1, 512
78, 109182, 1, 512
78, 106637, 1, 512
78, 101520, 1, 512
79, 103748, 1, 512
79, 103623, 1, 512
79, 103420, 1, 512
79, 104845, 1, 512
79, 103089, 1, 512
79, 101188, 1, 512
79, 105658, 1, 512
79, 101436, 1, 512
79, 113209, 1, 512
80, 117911, 1, 512
80, 102686, 1, 512
80, 104176, 1, 512
80, 103374, 1, 512
80, 103957, 1, 512
80, 102465, 1, 512
80, 104607, 1, 512
80, 101665, 1, 512
80, 103397, 1, 512
80, 104787, 1, 512
81, 100978, 1, 512
81, 104984, 1, 512
81, 102124, 1, 512
81, 104123, 1, 512
81, 106521, 1, 512
81, 102639, 1, 512
81, 103446, 1, 512
81, 103544, 1, 512
81, 100982, 1, 512
82, 103488, 1, 512
82, 103386, 1, 512
82, 103362, 1, 512
82, 103415, 1, 512
82, 105182, 1, 512
82, 102459, 1, 512
82, 102777, 1, 512
82, 129378, 1, 512
82, 102728, 1, 512
83, 106107, 1, 512
83, 101660, 1, 512
83, 103803, 1, 512
83, 105155, 1, 512
83, 101581, 1, 512
83, 105382, 1, 512
83, 101918, 1, 512
83, 102395, 1, 512
83, 111577, 1, 512
83, 115718, 1, 512
84, 104381, 1, 512
84, 104445, 1, 512
84, 102982, 1, 512
84, 102157, 1, 512
84, 103506, 1, 512
84, 102220, 1, 512
84, 105233, 1, 512
84, 102601, 1, 512
84, 103120, 1, 512
85, 102463, 1, 512
85, 105927, 1, 512
85, 101308, 1, 512
85, 107122, 1, 512
85, 101815, 1, 512
85, 102022, 1, 512
85, 113480, 1, 512
85, 101670, 1, 512
85, 105696, 1, 512
85, 103295, 1, 512
86, 108108, 1, 512
86, 102326, 1, 512
86, 102304, 1, 512
86, 102551, 1, 512
86, 102507, 1, 512
86, 104546, 1, 512
86, 109579, 1, 512
86, 106120, 1, 512
86, 102681, 1, 512
87, 103107, 1, 512
87, 104201, 1, 512
87, 102964, 1, 512
87, 104817, 1, 512
87, 102492, 1, 512
87, 101494, 1, 512
87, 103491, 1, 512
87, 110430, 1, 512
87, 112638, 1, 512
88, 106109, 1, 512
88, 101859, 1, 512
88, 104812, 1, 512
88, 102388, 1, 512
88, 103962, 1, 512
88, 101940, 1, 512
88, 103428, 1, 512
88, 103707, 1, 512
88, 104395, 1, 512
88, 104593, 1, 512
89, 101009, 1, 512
89, 106734, 1, 512
89, 102119, 1, 512
89, 102133, 1, 512
89, 114315, 1, 512
89, 103259, 1, 512
89, 103552, 1, 512
89, 103765, 1, 512
89, 101105, 1, 512
90, 104843, 1, 512
90, 102434, 1, 512
90, 102044, 1, 512
90, 105089, 1, 512
90, 101178, 1, 512
90, 104493, 1, 512
90, 111029, 1, 512
90, 105149, 1, 512
90, 101769, 1, 512
90, 106178, 1, 512
91, 101841, 1, 512
91, 101548, 1, 512
91, 106731, 1, 512
91, 100845, 1, 512
91, 106066, 1, 512
91, 107895, 1, 512
91, 104042, 1, 512
91, 105253, 1, 512
91, 113135, 1, 512
92, 102992, 1, 512
92, 103379, 1, 512
92, 101641, 1, 512
92, 103575, 1, 512
92, 103885, 1, 512
92, 103087, 1, 512
92, 103332, 1, 512
92, 105116, 1, 512
92, 103097, 1, 512
93, 102585, 1, 512
93, 103728, 1, 512
93, 100785, 1, 512
93, 105459, 1, 512
93, 104193, 1, 512
93, 101572, 1, 512
93, 106249, 1, 512
93, 100714, 1, 512
93, 109430, 1, 512
93, 102478, 1, 512
94, 102068, 1, 512
94, 104934, 1, 512
94, 101595, 1, 512
94, 102637, 1, 512
94, 102957, 1, 512
94, 105139, 1, 512
94, 122195, 1, 512
94, 105649, 1, 512
94, 105131, 1, 512
95, 102135, 1, 512
95, 104669, 1, 512
95, 102304, 1, 512
95, 101383, 1, 512
95, 105896, 1, 512
95, 113514, 1, 512
95, 107519, 1, 512
95, 102436, 1, 512
95, 112896, 1, 512
96, 108557, 1, 512
96, 101245, 1, 512
96, 103818, 1, 512
96, 103815, 1, 512
96, 104636, 1, 512
96, 101588, 1, 512
96, 102309, 1, 512
96, 103964, 1, 512
96, 103922, 1, 512
96, 104864, 1, 512
96, 5262, 1, 512
97, 102258, 1, 512
97, 104215, 1, 512
97, 103851, 1, 512
97, 102232, 1, 512
97, 103798, 1, 512
97, 103288, 1, 512
97, 101828, 1, 512
97, 104728, 1, 512
97, 103070, 1, 512
98, 104295, 1, 512
98, 105511, 1, 512
98, 103184, 1, 512
98, 105972, 1, 512
98, 101528, 1, 512
98, 105518, 1, 512
98, 102647, 1, 512
98, 107311, 1, 512
98, 101648, 1, 512
98, 103412, 1, 512
99, 104020, 1, 512
99, 101806, 1, 512
99, 107228, 1, 512
99, 108208, 1, 512
99, 102753, 1, 512
99, 105505, 1, 512
99, 103507, 1, 512
99, 104759, 1, 512
99, 110913, 1, 512
100, 107089, 1, 512
100, 103984, 1, 512
100, 104227, 1, 512
100, 103514, 1, 512
100, 105028, 1, 512
100, 103484, 1, 512
100, 103206, 1, 512
100, 103605, 1, 512
100, 105084, 1, 512
101, 103250, 1, 512
101, 103170, 1, 512
101, 102488, 1, 512
101, 103230, 1, 512
101, 105094, 1, 512
101, 102089, 1, 512
101, 110630, 1, 512
101, 101858, 1, 512
101, 104693, 1, 512
101, 103179, 1, 512
102, 102534, 1, 512
102, 103899, 1, 512
102, 103863, 1, 512
102, 107940, 1, 512
102, 103668, 1, 512
102, 103280, 1, 512
102, 113364, 1, 512
102, 104626, 1, 512
102, 103568, 1, 512
103, 103488, 1, 512
103, 105059, 1, 512
103, 103496, 1, 512
103, 108125, 1, 512
103, 106405, 1, 512
103, 102376, 1, 512
103, 104713, 1, 512
103, 103860, 1, 512
103, 111118, 1, 512
104, 107168, 1, 512
104, 101719, 1, 512
104, 105272, 1, 512
104, 103775, 1, 512
104, 101961, 1, 512
104, 104940, 1, 512
104, 104803, 1, 512
104, 104637, 1, 512
104, 102069, 1, 512
104, 107063, 1, 512
105, 101978, 1, 512
105, 104278, 1, 512
105, 104752, 1, 512
105, 102136, 1, 512
105, 104845, 1, 512
105, 102108, 1, 512
105, 102753, 1, 512
105, 105183, 1, 512
105, 102867, 1, 512
106, 103560, 1, 512
106, 106661, 1, 512
106, 102318, 1, 512
106, 103842, 1, 512
106, 103756, 1, 512
106, 105941, 1, 512
106, 123901, 1, 512
106, 105696, 1, 512
106, 104080, 1, 512
107, 103618, 1, 512
107, 104722, 1, 512
107, 109214, 1, 512
107, 107060, 1, 512
107, 101847, 1, 512
107, 102699, 1, 512
107, 78736, 1, 512
107, 76107, 1, 512
107, 79327, 1, 512
107, 76361, 1, 512
107, 87282, 1, 512
108, 80941, 1, 512
108, 78698, 1, 512
108, 78204, 1, 512
108, 78182, 1, 512
108, 78016, 1, 512
108, 78354, 1, 512
108, 77513, 1, 512
108, 77860, 1, 512
108, 77722, 1, 512
108, 80685, 1, 512
108, 77130, 1, 512
108, 78131, 1, 512
108, 81010, 1, 512
109, 76521, 1, 512
109, 81582, 1, 512
109, 77063, 1, 512
109, 77105, 1, 512
109, 79892, 1, 512
109, 77126, 1, 512
109, 79400, 1, 512
109, 78814, 1, 512
109, 79052, 1, 512
109, 79274, 1, 512
109, 78492, 1, 512
109, 77235, 1, 512
110, 79644, 1, 512
110, 87267, 1, 512
110, 78754, 1, 512
110, 82944, 1, 512
110, 78802, 1, 512
110, 77882, 1, 512
110, 80724, 1, 512
110, 77970, 1, 512
110, 84817, 1, 512
110, 82696, 1, 512
110, 76769, 1, 512
110, 81354, 1, 512
111, 76411, 1, 512
111, 77706, 1, 512
111, 80191, 1, 512
111, 76036, 1, 512
111, 100890, 1, 512
111, 83693, 1, 512
111, 84128, 1, 512
111, 81995, 1, 512
111, 83780, 1, 512
111, 83570, 1, 512
111, 82212, 1, 512
111, 115307, 1, 512
112, 84517, 1, 512
112, 88208, 1, 512
112, 85235, 1, 512
112, 85822, 1, 512
112, 88353, 1, 512
112, 97796, 1, 512
112, 83156, 1, 512
112, 83878, 1, 512
112, 82396, 1, 512
112, 83935, 1, 512
112, 83906, 1, 512
113, 82968, 1, 512
113, 93716, 1, 512
113, 77330, 1, 512
113, 79391, 1, 512
113, 78214, 1, 512
113, 86065, 1, 512
113, 76992, 1, 512
113, 82471, 1, 512
113, 79042, 1, 512
113, 76604, 1, 512
113, 79500, 1, 512
113, 76450, 1, 512
114, 78922, 1, 512
114, 78781, 1, 512
114, 77003, 1, 512
114, 79507, 1, 512
114, 76352, 1, 512
114, 77641, 1, 512
114, 79498, 1, 512
114, 76814, 1, 512
114, 79235, 1, 512
114, 87476, 1, 512
114, 78677, 1, 512
114, 78400, 1, 512
114, 77647, 1, 512
115, 81352, 1, 512
115, 77191, 1, 512
115, 79054, 1, 512
115, 75643, 1, 512
115, 80585, 1, 512
115, 76538, 1, 512
115, 76576, 1, 512
115, 82241, 1, 512
115, 77184, 1, 512
115, 78775, 1, 512
115, 77891, 1, 512
115, 87972, 1, 512
116, 79421, 1, 512
116, 78419, 1, 512
116, 78413, 1, 512
116, 79751, 1, 512
116, 84677, 1, 512
116, 76441, 1, 512
116, 78617, 1, 512
116, 94159, 1, 512
116, 77643, 1, 512
116, 81931, 1, 512
116, 77177, 1, 512
116, 77439, 1, 512
117, 80024, 1, 512
117, 76042, 1, 512
117, 76885, 1, 512
117, 78834, 1, 512
117, 76704, 1, 512
117, 80229, 1, 512
117, 76477, 1, 512
117, 78520, 1, 512
117, 77190, 1, 512
117, 79156, 1, 512
117, 76913, 1, 512
117, 78880, 1, 512
117, 78554, 1, 512
118, 77231, 1, 512
118, 80018, 1, 512
118, 75974, 1, 512
118, 78908, 1, 512
118, 78986, 1, 512
118, 77788, 1, 512
118, 79871, 1, 512
118, 76372, 1, 512
118, 93366, 1, 512
118, 87848, 1, 512
118, 76759, 1, 512
118, 79694, 1, 512
119, 78681, 1, 512
119, 77795, 1, 512
119, 77795, 1, 512
119, 78520, 1, 512
119, 82619, 1, 512
119, 78080, 1, 512
119, 80301, 1, 512
119, 76797, 1, 512
119, 76836, 1, 512
119, 78251, 1, 512
119, 76201, 1, 512
119, 107911, 1, 512
120, 82768, 1, 512
120, 82071, 1, 512
120, 87466, 1, 512
120, 82616, 1, 512
120, 84464, 1, 512
120, 84388, 1, 512
120, 82230, 1, 512
120, 84200, 1, 512
120, 82184, 1, 512
120, 83066, 1, 512
120, 85670, 1, 512
120, 82608, 1, 512
121, 85165, 1, 512
121, 92624, 1, 512
121, 3930, 1, 512
121, 78918, 1, 512
121, 76675, 1, 512
121, 82020, 1, 512
121, 77058, 1, 512
121, 79196, 1, 512
121, 78506, 1, 512
121, 77043, 1, 512
121, 80519, 1, 512
121, 76952, 1, 512
121, 78839, 1, 512
122, 77930, 1, 512
122, 77362, 1, 512
122, 3671, 1, 512
122, 77682, 1, 512
122, 79073, 1, 512
122, 84784, 1, 512
122, 78199, 1, 512
122, 78670, 1, 512
122, 78735, 1, 512
122, 107440, 1, 512
122, 84430, 1, 512
122, 82696, 1, 512
122, 82642, 1, 512
123, 84858, 1, 512
123, 81819, 1, 512
123, 94810, 1, 512
123, 76120, 1, 512
123, 79289, 1, 512
123, 79581, 1, 512
123, 76759, 1, 512
123, 80696, 1, 512
123, 78137, 1, 512
123, 79380, 1, 512
123, 78252, 1, 512
123, 89139, 1, 512
124, 79945, 1, 512
124, 3927, 1, 512
124, 80902, 1, 512
124, 78127, 1, 512
124, 79406, 1, 512
124, 77598, 1, 512
124, 78619, 1, 512
124, 77816, 1, 512
124, 79197, 1, 512
124, 76501, 1, 512
124, 80307, 1, 512
124, 78166, 1, 512
124, 76285, 1, 512
125, 80820, 1, 512
125, 76245, 1, 512
125, 78266, 1, 512
125, 80085, 1, 512
125, 85660, 1, 512
125, 80687, 1, 512
125, 79011, 1, 512
125, 79675, 1, 512
125, 76499, 1, 512
125, 78503, 1, 512
125, 79124, 1, 512
125, 79627, 1, 512
125, 78346, 1, 512
126, 77278, 1, 512
126, 79384, 1, 512
126, 77595, 1, 512
126, 76823, 1, 512
126, 79936, 1, 512
126, 78311, 1, 512
126, 93508, 1, 512
126, 78321, 1, 512
126, 95966, 1, 512
126, 83146, 1, 512
126, 76995, 1, 512
126, 77814, 1, 512
127, 81610, 1, 512
127, 78616, 1, 512
127, 77895, 1, 512
127, 78095, 1, 512
127, 79099, 1, 512
127, 77217, 1, 512
127, 81547, 1, 512
127, 76153, 1, 512
127, 77745, 1, 512
127, 79849, 1, 512
127, 76586, 1, 512
127, 110606, 1, 512
128, 82175, 1, 512
128, 83365, 1, 512
128, 84089, 1, 512
128, 83322, 1, 512
128, 89884, 1, 512
128, 85501, 1, 512
128, 82827, 1, 512
128, 81804, 1, 512
128, 83911, 1, 512
128, 83175, 1, 512
128, 84757, 1, 512
129, 82701, 1, 512
129, 95459, 1, 512
129, 77776, 1, 512
129, 80851, 1, 512
129, 76264, 1, 512
129, 80976, 1, 512
129, 78343, 1, 512
129, 77197, 1, 512
129, 4144, 1, 512
129, 81665, 1, 512
129, 76961, 1, 512
129, 80062, 1, 512
129, 78121, 1, 512
129, 79696, 1, 512
130, 80272, 1, 512
130, 78425, 1, 512
130, 77662, 1, 512
130, 79554, 1, 512
130, 77573, 1, 512
130, 77182, 1, 512
130, 78820, 1, 512
130, 79455, 1, 512
130, 84545, 1, 512
130, 80754, 1, 512
130, 78596, 1, 512
130, 77340, 1, 512
131, 81137, 1, 512
131, 76382, 1, 512
131, 80474, 1, 512
131, 77939, 1, 512
131, 83147, 1, 512
131, 79386, 1, 512
131, 76249, 1, 512
131, 80898, 1, 512
131, 78084, 1, 512
131, 80368, 1, 512
131, 77069, 1, 512
131, 89226, 1, 512
132, 99744, 1, 512
132, 83436, 1, 512
